Ticker,Date,Cleaned_Headlines
SPY,2018-06-14,"['benzinga pro mid price check for regional etfs: mexico (eww) up 0.5%, us (spy) up 0.2%, europe (vgk) up 0.1%, russia (rsx) up 0.1%, india (inda) flat, japan (ewj) flat, china etf (fxi) down 0.1%, australia (ewa) down 0.1%', 'benzinga pro morning price check for regional etfs: mexico (eww) up 0.6%, india (inda) up 0.4%, us (spy) up 0.3%, china etf (fxi) up 0.2%, russia (rsx) up 0.2%, brazil (ewz) up 0.2%, japan (ewj) up 0.1%, canada (ewc) up 0.1%']"
SPY,2018-06-15,"['benzinga pro mid price check for regional etfs: mexico (eww) flat, australia (ewa) flat, us (spy) down 0.4%, brazil (ewz) down 0.4%, india (inda) down 0.5%, japan (ewj) down 0.8%, canada (ewc) down 1.0%, europe (vgk) down 1.0%', 'benzinga pro morning price check for regional etfs: brazil (ewz) up 0.2%, australia (ewa) up 0.1%, mexico (eww) down 0.1%, india (inda) down 0.3%, us (spy) down 0.4%, japan (ewj) down 0.5%, europe (vgk) down 0.8%, russia (rsx) down 0.7%']"
SPY,2018-06-18,"['benzinga pro mid price check for regional etfs: canada (ewc) up 0.9%, australia (ewa) up 0.7%, us (spy) down 0.3%, mexico (eww) down 0.3%, india (inda) down 0.7%, japan (ewj) down 0.8%, russia (rsx) down 1.0%, europe (vgk) down 1.1%', 'benzinga pro morning price check for regional etfs: canada (ewc) up 0.3%, india (inda) down 0.5%, us (spy) down 0.6%, russia (rsx) down 0.8%, japan (ewj) down 0.9%, europe (vgk) down 1.2%, australia (ewa) down 1.4%, mexico (eww) down 1.4%']"
SPY,2018-06-19,"['benzinga pro mid price check for regional etfs: brazil (ewz) up 2.4%, russia (rsx) down 0.2%, india (inda) down 0.5%, mexico (eww) down 0.5%, us (spy) down 0.7%, australia (ewa) down 0.9%, europe (vgk) down 1.1%, canada (ewc) down 1.2%', 'benzinga pro morning price check for regional etfs: brazil (ewz) down 0.7%, india (inda) down 0.8%, us (spy) down 0.9%, mexico (eww) down 1.2%, japan (ewj) down 1.3%, canada (ewc) down 1.3%, australia (ewa) down 1.4%, europe (vgk) down 1.5%']"
SPY,2018-06-20,"['benzinga pro mid price check for regional etfs: mexico (eww) up 1.6%, russia (rsx) up 1.4%, india (inda) up 0.7%, canada (ewc) up 0.5%, us (spy) up 0.4%, china etf (fxi) down 0.3%, japan (ewj) up 0.2%', 'benzinga pro morning price check for regional etfs: mexico (eww) up 1.1%, russia (rsx) up 1.1%, brazil (ewz) up 1.0%, australia (ewa) up 0.9%, canada (ewc) up 0.6%, india (inda) up 0.6%, us (spy) up 0.3%, japan (ewj) up 0.3%']"
SPY,2018-06-21,"['benzinga pro morning price check for regional etfs: australia (ewa) up 0.6%, india (inda) flat, mexico (eww) down 0.2%, us (spy) down 0.2%, japan (ewj) down 0.3%, canada (ewc) down 0.3%, russia (rsx) down 0.3%, europe (vgk) down 0.6%', 'benzinga pro mid price check for regional etfs: australia (ewa) up 0.6%, russia (rsx) up 0.1%, japan (ewj) down 0.2%, india (inda) down 0.3%, mexico (eww) down 0.4%, us (spy) down 0.5%, canada (ewc) down 0.6%, europe (vgk) down 0.6%']"
SPY,2018-06-25,"['benzinga pro mid price check for regional etfs: mexico (eww) flat, brazil (ewz) down 0.6%, russia (rsx) down 0.9%, japan (ewj) down 1.2%, europe (vgk) down 1.5%, india (inda) down 1.5%, us (spy) down 1.6%, canada (ewc) down 1.7%', 'benzinga pro morning price check for regional etfs: mexico (eww) down 0.3%, brazil (ewz) up 0.7%, russia (rsx) down 0.7%, us (spy) down 0.7%, canada (ewc) down 0.9%, europe (vgk) down 0.9%, japan (ewj) down 0.9%, india (inda) down 1.0%']"
SPY,2018-06-26,"['benzinga pro mid price check for regional etfs: canada (ewc) up 1.0%, australia (ewa) up 0.9%, japan (ewj) up 0.7%, us (spy) up 0.3%, mexico (eww) up 0.3%, india (inda) up 0.2%, europe (vgk) up 0.1%, china etf (fxi) flat', 'benzinga pro morning price check for regional etfs: japan (ewj) up 0.5%, australia (ewa) up 0.5%, mexico (eww) up 0.4%, india (inda) up 0.2%, canada (ewc) up 0.2%, us (spy) up 0.1%, europe (vgk) down 0.1%, china etf (fxi) down 0.2%', ""the street's doug kass tweets: 'covered shorts: $sbux and $dis added to longs: $box, $dwdp and $googl and, importantly, took in my entire long $spy puts and short $qqq now at market neutral.'""]"
SPY,2018-07-02,"['benzinga pro mid price check for regional etfs: us (spy) down 0.4%, canada (ewc) down 0.4%, russia (rsx) down 0.8%, brazil (ewz) down 1.0%, india (inda) down 1.1%, europe (vgk) down 1.1%, australia (ewa) down 1.5%, japan (ewj) down 1.7%', 'benzinga pro morning price check for regional etfs: russia (rsx) down 0.5%, canada (ewc) down 0.5%, us (spy) down 0.6%, europe (vgk) down 1.1%, india (inda) down 1.2%, brazil (ewz) down 1.3%, australia (ewa) down 1.5%, japan (ewj) down 2.0%']"
SPY,2018-07-05,"['benzinga pro mid price check for regional etfs: mexico (eww) up 3.7%, russia (rsx) up 2.1%, europe (vgk) up 1.4%, australia (ewa) up 1.1%, us (spy) up 0.7%, canada (ewc) up 0.5%, brazil (ewz) flat, china etf (fxi) down 0.1%,', 'benzinga pro morning price check for regional etfs: russia (rsx) up 1.7%, mexico (eww) up 1.2%, canada (ewc) up 0.3%, europe (vgk) up 1.1%, australia (ewa) up 1.0%, us (spy) up 0.4%, china etf (fxi) down 0.3%, japan (ewj) down 0.3%']"
SPY,2018-07-06,"['benzinga pro mid price check for regional etfs: brazil (ewz) up 2.2%, mexico (eww) up 2.0%, russia (rsx) up 1.6%, india (inda) up 1.5%, australia (ewa) up 1.4%, china etf (fxi) up 1.2%, us (spy) up 1.0%, canada (ewc) up 0.9%', ""'added to $spy short on opening at $273.14. as mentioned in my blog, i am a scale seller on strength to expand my net short exposure (which is small at this point)' the street's doug kass tweets""]"
SPY,2018-07-09,"['benzinga pro mid price check for regional etfs: china etf (fxi) up 1.7%, russia (rsx) up 1.4%, japan (ewj) up 1.2%, india (inda) up 1.0%, brazil (ewz) up 1.0%, us (spy) up 0.8%, australia (ewa) up 0.7%, europe (vgk) up 0.6%', ""'shorted large $spy at $277.36 and moved to net short in exposure.' kass tweets""]"
SPY,2018-07-10,"['benzinga pro morning price check for regional etfs: india (inda) up 0.6%, mexico (eww) up 0.5%, canada (ewc) up 0.3%, us (spy) up 0.2%, europe (vgk) up 0.1%, brazil (ewz) down 0.1%, russia (rsx) down 0.1%, japan (ewj) down 0.5%', 'benzinga pro mid price check for regional etfs: india (inda) up 0.4%, canada (ewc) up 0.4%, mexico (eww) up 0.2%, us (spy) up 0.2%, europe (vgk) up 0.1%, brazil (ewz) down 0.1%, russia (rsx) down 0.3%, japan (ewj) down 0.4%']"
SPY,2018-07-11,"['benzinga pro mid price check for regional etfs: us (spy) down 0.6%, india (inda) down 0.6%, canada (ewc) down 1.2%, mexico (eww) down 1.3%, japan (ewj) down 1.5%, europe (vgk) down 1.8%, china etf (fxi) down 2.1%, australia (ewa) down 2.3%,', 'benzinga pro morning price check for regional etfs: mexico (eww) down 0.3%, india (inda) down 0.4%, us (spy) down 0.5%, canada (ewc) down 0.8%, japan (ewj) down 0.9%, europe (vgk) down 1.2%, brazil (ewz) down 1.3%, russia (rsx) down 1.7%', ""the market in 5 minutes: more tariffs, app store's birthday, ppi data and more""]"
SPY,2018-07-13,"['benzinga pro mid price check for regional etfs: brazil (ewz) up 1.2%, japan (ewj) up 0.3%, us (spy) up 0.2%, europe (vgk) flat, china etf (fxi) down 0.1%, mexico (eww) down 0.1%, canada (ewc) down 0.1%, russia (rsx) down 0.2%', 'benzinga pro morning price check for regional etfs: japan (ewj) up 0.7%, russia (rsx) up 0.2%, us (spy) down 0.1%, europe (vgk) down 0.3%, mexico (eww) down 0.3%, canada (ewc) down 0.4%, brazil (ewz) down 0.4%, india (inda) down 0.5%']"
SPY,2018-07-16,"['benzinga pro mid price check for regional etfs: mexico (eww) up 0.3%, japan (ewj) up 0.2%, canada (ewc) flat, europe (vgk) down 0.1%, russia (rsx) down 0.1%, us (spy) down 0.1%, brazil (ewz) down 0.5%', 'benzinga pro morning price check for regional etfs: mexico (eww) up 0.4%, japan (ewj) up 0.2%, us (spy) flat, europe (vgk) flat, russia (rsx) flat, canada (ewc) down 0.2%, australia (ewa) down 0.4%, brazil (ewz) down 0.5%']"
SPY,2018-07-17,"['benzinga pro mid price check for regional etfs: brazil (ewz) up 2.4%, india (inda) up 1.8%, japan (ewj) up 0.8%, us (spy) up 0.4%, mexico (eww) flat, europe (vgk) flat, china etf (fxi) down 0.1%, canada (ewc) down 0.3%', 'benzinga pro morning price check for regional etfs: india (inda) up 1.1%, japan (ewj) up 0.5%, brazil (ewz) down 0.1%, us (spy) down 0.3%, mexico (eww) down 0.4%, europe (vgk) down 0.5%, canada (ewc) down 0.6%, australia (ewa) down 0.7%']"
SPY,2018-07-18,"['benzinga pro mid price check for regional etfs: mexico (eww) up 1.1%, australia (ewa) up 0.7%, europe (vgk) up 0.3%, us (spy) up 0.2%, japan (ewj) flat, canada (ewc) down 0.1%, brazil (ewz) down 0.1%, china etf (fxi) down 0.7%', 'benzinga pro morning price check for regional etfs: australia (ewa) up 0.2%, us (spy) up 0.1%, europe (vgk) flat, japan (ewj) down 0.2%, canada (ewc) down 0.3%, mexico (eww) down 0.4%, brazil (ewz) down 0.8%, china etf (fxi) down 1.1%']"
SPY,2018-07-19,"['benzinga pro mid price check for regional etfs: japan (ewj) down 0.3%, us (spy) down 0.4%, canada (ewc) down 0.6%, europe (vgk) down 0.7%, australia (ewa) down 1.0%, india (inda) down 1.2%, mexico (eww) down 1.6%, china etf (fxi) down 1.8%', 'benzinga pro morning price check for regional etfs: us (spy) down 0.2%, canada (ewc) down 0.2%, japan (ewj) down 0.3%, europe (vgk) down 0.5%, india (inda) down 1.1%, china etf (fxi) down 1.3%, mexico (eww) down 1.5%, russia (rsx) down 1.6%']"
SPY,2018-07-23,"['benzinga pro mid price check for regional etfs: japan (ewj) up 0.5%, us (spy) up 0.2%, india (inda) up 0.1%, russia (rsx) down 0.1%, europe (vgk) down 0.2%, china etf (fxi) down 0.2%, mexico (eww) down 0.4%, canada (ewc) down 0.5%', 'benzinga pro morning price check for regional etfs: russia (rsx) up 0.8%, japan (ewj) up 0.4%, india (inda) up 0.3%, us (spy) down 0.2%, europe (vgk) down 0.2%, canada (ewc) down 0.3%, china etf (fxi) down 0.3%, mexico (eww) down 0.8%']"
SPY,2018-07-24,"['benzinga pro mid price check for regional etfs: china etf (fxi) up 3.4%, brazil (ewz) up 2.4%, india (inda) up 1.2%, mexico (eww) up 1.2%, us (spy) up 1.2%, australia (ewa) up 1.0%, europe (vgk) up 0.7%, japan (ewj) up 0.5%']"
SPY,2018-07-25,"['benzinga pro mid price check for regional etfs: brazil (ewz) up 1.3%, russia (rsx) up 1.3%, mexico (eww) up 1.0%, china etf (fxi) up 0.5%, canada (ewc) up 0.3%, japan (ewj) up 0.2%, us (spy) up 0.2%, india (inda) up 0.1%', 'benzinga pro morning price check for regional etfs: brazil (ewz) up 1.7%, russia (rsx) up 1.2%, mexico (eww) up 0.8%, china etf (fxi) up 0.4%, japan (ewj) up 0.2%, canada (ewc) up 0.2%, india (inda) up 0.1%, us (spy) flat']"
SPY,2018-07-26,"['benzinga pro mid price check for regional etfs: japan (ewj) up 0.3%, russia (rsx) up 0.1%, canada (ewc) up 0.1%, india (inda) flat, mexico (eww) flat, us (spy) down 0.2%, europe (vgk) down 0.5%, australia (ewa) down 0.7%', 'benzinga pro morning price check for regional etfs: mexico (eww) up 0.7%, japan (ewj) up 0.4%, india (inda) down 0.1%, russia (rsx) down 0.1%, us (spy) down 0.2%, canada (ewc) down 0.2%, europe (vgk) down 0.6%, brazil (ewz) down 0.7%']"
SPY,2018-08-03,"['benzinga pro mid price check for regional etfs: brazil (ewz) up 3.1%, india (inda) up 1.1%, mexico (eww) up 1.1%, canada (ewc) up 0.3%, us (spy) up 0.2%, europe (vgk) up 0.1%, australia (ewa) up 0.1%, china etf (fxi) flat', 'benzinga pro late price check for regional etfs: brazil (ewz) up 3.1%, mexico (eww) up 1.3%, india (inda) up 1.1%, russia (rsx) up 0.3%, australia (ewa) up 0.2%, canada (ewc) up 0.2%, us (spy) up 0.2%, china etf (fxi) up 0.1%']"
SPY,2018-08-06,"['benzinga pro mid price check for regional etfs: us (spy) up 0.4%, australia (ewa) up 0.2%, canada (ewc) up 0.3%, mexico (eww) up 0.1%, india (inda) down 0.3%, europe (vgk) down 0.4%, brazil (ewz) down 0.4%, russia (rsx) down 0.4%', 'benzinga pro morning price check for regional etfs: us (spy) up 0.1%, canada (ewc) up 0.1%, australia (ewa) down 0.1%, brazil (ewz) down 0.2%, mexico (eww) down 0.4%, india (inda) down 0.5%, russia (rsx) down 0.6%, europe (vgk) down 0.7%']"
SPY,2018-08-07,"['benzinga pro mid price check for regional etfs: china etf (fxi) up 2.5%, mexico (eww) up 1.9%, japan (ewj) up 0.9%, russia (rsx) up 0.8%, europe (vgk) up 0.8%, brazil (ewz) up 0.8%, india (inda) up 0.4%, us (spy) up 0.4%']"
SPY,2018-08-08,"['benzinga pro mid price check for regional etfs: india (inda) up 0.5%, australia (ewa) up 0.4%, brazil (ewz) up 0.3%, japan (ewj) flat, us (spy) flat, canada (ewc) down 0.1%, europe (vgk) down 0.1%, mexico (eww) down 0.6%', 'benzinga pro morning price check for regional etfs: brazil (ewz) up 1.2%, india (inda) up 0.2%, australia (ewa) flat, us (spy) down 0.1%, canada (ewc) down 0.1%, japan (ewj) down 0.2%, europe (vgk) down 0.3%, mexico (eww) down 0.5%']"
SPY,2018-08-09,"['benzinga pro mid price check for regional etfs: china etf (fxi) up 1.8%, canada (ewc) up 0.3%, australia (ewa) up 0.2%, us (spy) up 0.1%, india (inda) down 0.1%, europe (vgk) down 0.1%, japan (ewj) down 0.2%, russia (rsx) down 0.4%']"
SPY,2018-08-10,"['benzinga pro mid price check for regional etfs: us (spy) down 0.6%, india (inda) down 1.2%, canada (ewc) down 1.3%, japan (ewj) down 1.4%, australia (ewa) down 1.6%, china etf (fxi) down 1.8%, europe (vgk) down 2.3%, mexico (eww) down 3.1%', 'benzinga pro morning price check for regional etfs: us (spy) down 0.6%, canada (ewc) down 0.9%, india (inda) down 1.2%, japan (ewj) down 1.3%, australia (ewa) down 1.4%, china etf (fxi) down 1.6%, europe (vgk) down 2.0%, russia (rsx) down 2.8%']"
SPY,2018-08-14,"['benzinga pro mid price check for regional etfs: us (spy) up 1.8%, mexico (eww) up 0.8%, india (inda) up 0.5%, russia (rsx) up 0.4%, brazil (ewz) up 0.3%, japan (ewj) up 0.2%, canada (ewc) up 0.2%, australia (ewa) flat', 'benzinga pro morning price check for regional etfs: us (spy) up 1.9%, mexico (eww) up 0.9%, india (inda) up 0.5%, brazil (ewz) up 0.5%, russia (rsx) up 0.4%, canada (ewc) up 0.3%, japan (ewj) up 0.3%, china etf (fxi) down 0.2%']"
SPY,2018-08-16,"['benzinga pro mid price check for regional etfs: us (spy) up 3.0%, china etf (fxi) up 0.6%, europe (vgk) up 0.6%, japan (ewj) up 0.4%, india (inda) up 0.4%, australia (ewa) up 0.3%, mexico (eww) up 0.3%, canada (ewc) up 0.2%']"
SPY,2018-08-17,"['benzinga pro mid price check for regional etfs: us (spy) up 0.5%, india (inda) up 0.4%, europe (vgk) up 0.3%, japan (ewj) up 0.2%, australia (ewa) up 0.2%, canada (ewc) up 0.2%, russia (rsx) flat, china etf (fxi) down 0.1%']"
SPY,2018-08-20,"['benzinga pro mid price check for regional etfs: us (spy) up 0.8%, europe (vgk) up 0.4%, japan (ewj) up 0.3%, india (inda) up 0.1%, china etf (fxi) flat, mexico (eww) flat, australia (ewa) flat, canada (ewc) flat', 'benzinga pro morning price check for regional etfs: us (spy) up 0.5%, europe (vgk) up 0.3%, japan (ewj) up 0.2%, china etf (fxi) up 0.1%, india (inda) up 0.1%, australia (ewa) flat, canada (ewc) flat, russia (rsx) flat']"
SPY,2018-08-21,"['benzinga pro mid price check for regional etfs: mexico (eww) up 1.6%, china etf (fxi) up 1.6%, europe (vgk) up 1.1%, russia (rsx) up 0.7%, us (spy) up 0.5%, india (inda) up 0.5%, canada (ewc) up 0.1%, japan (ewj) flat', 'benzinga pro morning price check for regional etfs: china etf (fxi) up 1.5%, mexico (eww) up 1.3%, europe (vgk) up 1.1%, canada (ewc) up 0.5%, india (inda) up 0.4%, us (spy) up 0.4%, russia (rsx) down 0.1%, japan (ewj) down 0.1%']"
SPY,2018-08-22,"['benzinga pro morning price check for regional etfs: mexico (eww) up 1.3%, china etf (fxi) up 0.9%, brazil (ewz) down 0.6%, japan (ewj) up 0.6%, canada (ewc) up 0.6%, europe (vgk) up 0.5%, india (inda) up 0.2%, us (spy) down 0.1%', 'benzinga pro mid price check for regional etfs: mexico (eww) up 1.2%, china etf (fxi) up 0.9%, canada (ewc) up 0.7%, japan (ewj) up 0.6%, europe (vgk) up 0.4%, india (inda) up 0.3%, us (spy) up 0.1%, brazil (ewz) flat']"
SPY,2018-08-23,"['benzinga pro mid price check for regional etfs: india (inda) up 0.8%, europe (vgk) up 0.6%, canada (ewc) up 0.6%, us (spy) down 0.1%, japan (ewj) down 0.5%, mexico (eww) down 0.7%, russia (rsx) down 1.3%, china etf (fxi) down 1.7%', 'benzinga pro morning price check for regional etfs: us (spy) flat, mexico (eww) down 0.1%, europe (vgk) down 0.3%, brazil (ewz) down 0.3%, japan (ewj) down 0.5%, russia (rsx) down 0.5%, india (inda) down 0.6%, canada (ewc) down 0.7%']"
SPY,2018-08-28,"['benzinga pro mid price check for regional etfs: australia (ewa) up 0.2%, us (spy) flat, europe (vgk) flat, india (inda) down 0.2%, russia (rsx) down 0.2%, japan (ewj) down 0.3%, canada (ewc) down 0.3%, china etf (fxi) down 0.4%', 'benzinga pro morning price check for regional etfs: australia (ewa) up 0.5%, russia (rsx) up 0.4%, europe (vgk) up 0.3%, mexico (eww) up 0.2%, canada (ewc) up 0.2%, us (spy) up 0.2%, india (inda) flat, china etf (fxi) flat']"
SPY,2018-08-29,"['benzinga pro mid price check for regional etfs: brazil (ewz) up 1.7%, russia (rsx) up 1.0%, australia (ewa) up 0.9%, mexico (eww) up 0.9%, china etf (fxi) up 0.7%, us (spy) up 0.6%, europe (vgk) up 0.5%, canada (ewc) up 0.5%', 'benzinga pro morning price check for regional etfs: india (inda) up 0.7%, mexico (eww) up 0.4%, russia (rsx) up 0.3%, brazil (ewz) up 0.3%, australia (ewa) up 0.3%, japan (ewj) up 0.2%, us (spy) up 0.1%, canada (ewc) flat']"
SPY,2018-08-30,"['benzinga pro mid price check for regional etfs: us (spy) down 0.3%, canada (ewc) down 0.7%, japan (ewj) down 0.7%, australia (ewa) down 0.9%, europe (vgk) down 1.0%, india (inda) down 1.5%, russia (rsx) down 2.4%, china etf (fxi) down 2.8%', 'benzinga pro morning price check for regional etfs: us (spy) down 0.2%, canada (ewc) down 0.6%, japan (ewj) down 0.7%, europe (vgk) down 0.8%, australia (ewa) down 0.8%, mexico (eww) down 1.5%, india (inda) down 1.5%, russia (rsx) down 1.6%']"
SPY,2018-08-31,"['benzinga pro mid price check for regional etfs: russia (rsx) up 1.0%, brazil (ewz) up 0.9%, india (inda) up 0.1%, japan (ewj) down 0.1%, us (spy) down 0.2%, china etf (fxi) down 0.5%, mexico (eww) down 0.9%, australia (ewa) down 1.1%', 'benzinga pro morning price check for regional etfs: russia (rsx) up 0.8%, india (inda) up 0.4%, brazil (ewz) up 0.2%, japan (ewj) up 0.2%, us (spy) down 0.1%, china etf (fxi) down 0.1%, mexico (eww) down 0.4%, europe (vgk) down 0.7%', ""'breaking: sources reveal senior justice department lawyer's interview with lawmakers: he said former british spy told him russian intelligence believed it had donald trump 'over a barrel' during the 2016 campaign'""]"
SPY,2018-09-04,"['benzinga pro mid price check for regional etfs: us (spy) down 0.3%, china etf (fxi) down 0.8%, europe (vgk) down 1.0%, japan (ewj) down 1.4%, russia (rsx) down 1.5%, canada (ewc) down 1.6%, australia (ewa) down 2.6%, mexico (eww) down 2.6%', 'benzinga pro morning price check for regional etfs: china etf (fxi) down 0.1%, us (spy) down 0.5%, japan (ewj) down 1.4%, australia (ewa) down 1.4%, europe (vgk) down 1.5%, russia (rsx) down 1.7%, mexico (eww) down 2.1%, canada (ewc) down 1.8%']"
SPY,2018-09-05,"['benzinga pro mid price check for regional etfs: brazil (ewz) up 1.4%, russia (rsx) up 0.1%, us (spy) down 0.2%, india (inda) down 0.2%, canada (ewc) down 0.3%, mexico (eww) down 0.3%, europe (vgk) down 0.6%, australia (ewa) down 0.8%']"
