Date,Adj Close,Close,High,Low,Open,Volume,Supertrend,Direction,UpperBand,LowerBand,Uptrend,Downtrend,headline,sentiment_score
2015-07-28,26.30150032043457,26.30150032043457,26.819499969482422,26.1560001373291,26.799999237060547,105462000,24.954059590982688,1,29.19761672817597,24.954059590982688,24.954059590982688,,No headline available,0.8877419
2015-07-29,26.450000762939453,26.450000762939453,26.648500442504883,26.250999450683594,26.54599952697754,75052000,24.954059590982688,1,29.00788025143381,24.954059590982688,24.954059590982688,,No headline available,0.8877419
2015-07-30,26.83799934387207,26.83799934387207,26.959999084472656,26.214500427246094,26.38249969482422,74862000,24.954059590982688,1,29.00788025143381,24.954059590982688,24.954059590982688,,No headline available,0.8877419
2015-07-31,26.8075008392334,26.8075008392334,27.142000198364258,26.72599983215332,26.954500198364258,60512000,24.954059590982688,1,29.00788025143381,24.954059590982688,24.954059590982688,,No headline available,0.8877419
2015-08-03,26.75149917602539,26.75149917602539,27.02199935913086,26.468000411987305,26.872499465942383,60284000,24.954059590982688,1,29.00788025143381,24.954059590982688,24.954059590982688,,No headline available,0.8877419
2015-08-04,26.594999313354492,26.594999313354492,26.84749984741211,26.45800018310547,26.484500885009766,58692000,24.954059590982688,1,28.861697568609493,24.954059590982688,24.954059590982688,,No headline available,0.8877419
2015-08-05,26.850500106811523,26.850500106811523,26.957000732421875,26.70599937438965,26.940000534057617,57788000,24.954059590982688,1,28.861697568609493,24.954059590982688,24.954059590982688,,No headline available,0.8877419
2015-08-06,26.472999572753906,26.472999572753906,27.136999130249023,26.375999450683594,26.96500015258789,76410000,24.954059590982688,1,28.861697568609493,24.954059590982688,24.954059590982688,,No headline available,0.8877419
2015-08-07,26.131000518798828,26.131000518798828,26.472999572753906,25.910499572753906,26.45800018310547,79384000,24.954059590982688,1,28.26425859746261,24.954059590982688,24.954059590982688,,No headline available,0.8877419
2015-08-10,26.200000762939453,26.200000762939453,26.61400032043457,26.149999618530273,26.426000595092773,52318000,24.954059590982688,1,28.26425859746261,24.954059590982688,24.954059590982688,,No headline available,0.8877419
2015-08-11,26.37299919128418,26.37299919128418,26.448999404907227,26.100000381469727,26.1825008392334,53532000,24.954059590982688,1,28.188341856675425,24.954059590982688,24.954059590982688,,No headline available,0.8877419
2015-08-12,26.295499801635742,26.295499801635742,26.375,25.652999877929688,26.1875,79246000,24.954059590982688,1,27.95305774272419,24.954059590982688,24.954059590982688,,No headline available,0.8877419
2015-08-13,26.482999801635742,26.482999801635742,26.732999801635742,26.274499893188477,26.368499755859375,57904000,24.954059590982688,1,27.95305774272419,24.954059590982688,24.954059590982688,,No headline available,0.8877419
2015-08-14,26.576000213623047,26.576000213623047,26.70549964904785,26.412500381469727,26.412500381469727,39896000,24.954059590982688,1,27.95305774272419,24.954059590982688,24.954059590982688,,No headline available,0.8877419
2015-08-17,26.76099967956543,26.76099967956543,26.937000274658203,26.356000900268555,26.56450080871582,51634000,24.954059590982688,1,27.95305774272419,24.954059590982688,24.954059590982688,,No headline available,0.8877419
2015-08-18,26.750999450683594,26.750999450683594,26.97450065612793,26.649999618530273,26.75200080871582,41426000,25.11434141791919,1,27.95305774272419,25.11434141791919,25.11434141791919,,No headline available,0.8877419
2015-08-19,26.645999908447266,26.645999908447266,26.862499237060547,26.450000762939453,26.687000274658203,46480000,25.11434141791919,1,27.95305774272419,25.11434141791919,25.11434141791919,,No headline available,0.8877419
2015-08-20,25.788999557495117,25.788999557495117,26.662500381469727,25.78849983215332,26.519500732421875,88160000,25.11434141791919,1,27.95305774272419,25.11434141791919,25.11434141791919,,No headline available,0.8877419
2015-08-21,24.723499298095703,24.723499298095703,25.616500854492188,24.723499298095703,25.368000030517578,134130000,27.06364288809045,-1,27.06364288809045,25.11434141791919,,27.06364288809045,No headline available,0.8877419
2015-08-24,23.168500900268555,23.168500900268555,23.82900047302246,22.549999237060547,23.179000854492188,201952000,25.545828403968905,-1,25.545828403968905,20.833171306114103,,25.545828403968905,No headline available,0.8877419
2015-08-25,23.318500518798828,23.318500518798828,24.472000122070312,23.3125,24.374500274658203,113586000,25.545828403968905,-1,25.545828403968905,21.380504600459968,,25.545828403968905,No headline available,0.8877419
2015-08-26,25.03849983215332,25.03849983215332,25.18600082397461,23.937999725341797,24.201000213623047,127172000,25.545828403968905,-1,25.545828403968905,21.7411792685878,,25.545828403968905,No headline available,0.8877419
2015-08-27,25.918500900268555,25.918500900268555,26.13450050354004,25.363000869750977,25.68549919128418,122290000,22.881211579766127,1,25.545828403968905,22.881211579766127,22.881211579766127,,No headline available,0.8877419
2015-08-28,25.90049934387207,25.90049934387207,26.075000762939453,25.652000427246094,25.875,54934000,23.155815298193325,1,28.571185891992222,23.155815298193325,23.155815298193325,,No headline available,0.8877419
2015-08-31,25.644500732421875,25.644500732421875,25.970500946044922,25.453500747680664,25.82200050354004,60046000,23.155815298193325,1,28.304017673581576,23.155815298193325,23.155815298193325,,No headline available,0.8877419
2015-09-01,24.82699966430664,24.82699966430664,25.5,24.671499252319336,24.957000732421875,77290000,23.155815298193325,1,27.710465214237335,23.155815298193325,23.155815298193325,,No headline available,0.8877419
2015-09-02,25.52750015258789,25.52750015258789,25.542999267578125,24.88599967956543,25.254499435424805,74142000,23.155815298193325,1,27.710465214237335,23.155815298193325,23.155815298193325,,No headline available,0.8877419
2015-09-03,25.236000061035156,25.236000061035156,25.79199981689453,25.12849998474121,25.725000381469727,62994000,23.155815298193325,1,27.710465214237335,23.155815298193325,23.155815298193325,,No headline available,0.8877419
2015-09-04,24.950000762939453,24.950000762939453,25.142499923706055,24.781999588012695,24.88249969482422,53850000,23.155815298193325,1,27.365000419751098,23.155815298193325,23.155815298193325,,No headline available,0.8877419
2015-09-08,25.87700080871582,25.87700080871582,25.917499542236328,25.425500869750977,25.434499740600586,76214000,23.21877497470204,1,27.365000419751098,23.21877497470204,23.21877497470204,,"['the iphone generates more revenue than google, ebay and facebook combined']",0.682469
2015-09-09,25.844499588012695,25.844499588012695,26.497499465942383,25.753000259399414,26.200000762939453,87414000,23.694447392545555,1,27.365000419751098,23.694447392545555,23.694447392545555,,No headline available,0.8877419
2015-09-10,26.11199951171875,26.11199951171875,26.306499481201172,25.73900032043457,25.75749969482422,51520000,23.694447392545555,1,27.365000419751098,23.694447392545555,23.694447392545555,,No headline available,0.8877419
2015-09-11,26.472000122070312,26.472000122070312,26.472000122070312,26.030500411987305,26.053499221801758,64558000,23.996625579795396,1,27.365000419751098,23.996625579795396,23.996625579795396,,"[""4 stocks that could feel the heat from apple's iphone 6s unveil""]",0.76311
2015-09-14,26.069000244140625,26.069000244140625,26.622499465942383,25.929000854492188,26.472000122070312,62604000,24.038538358272156,1,27.365000419751098,24.038538358272156,24.038538358272156,,No headline available,0.8877419
2015-09-15,26.118499755859375,26.118499755859375,26.395999908447266,25.860000610351562,26.162500381469727,57318000,24.038538358272156,1,27.365000419751098,24.038538358272156,24.038538358272156,,No headline available,0.8877419
2015-09-16,26.36949920654297,26.36949920654297,26.415000915527344,25.926000595092773,26.099000930786133,45056000,24.06693928911829,1,27.365000419751098,24.06693928911829,24.06693928911829,,No headline available,0.8877419
2015-09-17,26.943500518798828,26.943500518798828,27.348499298095703,26.328500747680664,26.349000930786133,83390000,24.63929513819108,1,27.365000419751098,24.63929513819108,24.63929513819108,,No headline available,0.8877419
2015-09-18,27.01300048828125,27.01300048828125,27.312000274658203,26.5674991607666,26.731000900268555,123202000,24.737114987317533,1,27.365000419751098,24.737114987317533,24.737114987317533,,No headline available,0.8877419
2015-09-21,27.41950035095215,27.41950035095215,27.48900032043457,26.97949981689453,27.21649932861328,65666000,25.099028660247154,1,27.365000419751098,25.099028660247154,25.099028660247154,,"[""credit suisse in 'investing for growth - the playbook' highlights amzn, fb, vips, v, ntes, twx, dlph, splk, lrcx, data among others in positive light""]",-0.6391275
2015-09-22,26.920000076293945,26.920000076293945,27.177499771118164,26.632999420166016,26.98550033569336,76834000,25.099028660247154,1,29.062899142453585,25.099028660247154,25.099028660247154,,No headline available,0.8877419
2015-09-23,26.803499221801758,26.803499221801758,27.06049919128418,26.700000762939453,26.915000915527344,44752000,25.099028660247154,1,28.93028409774558,25.099028660247154,25.099028660247154,,No headline available,0.8877419
2015-09-24,26.6875,26.6875,26.72800064086914,26.14349937438965,26.52750015258789,70020000,25.099028660247154,1,28.478780670423415,25.099028660247154,25.099028660247154,,No headline available,0.8877419
2015-09-25,26.212499618530273,26.212499618530273,27.139999389648438,26.06999969482422,27.12849998474121,80620000,25.099028660247154,1,28.478780670423415,25.099028660247154,25.099028660247154,,No headline available,0.8877419
2015-09-28,25.202999114990234,25.202999114990234,26.013999938964844,24.71649932861328,26.000999450683594,108690000,25.099028660247154,1,27.757804475229857,25.099028660247154,25.099028660247154,,No headline available,0.8877419
2015-09-29,24.803499221801758,24.803499221801758,25.573999404907227,24.524999618530273,25.299999237060547,89150000,27.51749880492855,-1,27.51749880492855,25.099028660247154,,27.51749880492855,No headline available,0.8877419
2015-09-30,25.594499588012695,25.594499588012695,25.639999389648438,25.083499908447266,25.27199935913086,80094000,27.51749880492855,-1,27.51749880492855,22.889600234805027,,27.51749880492855,No headline available,0.8877419
2015-10-01,26.035999298095703,26.035999298095703,26.040000915527344,25.299999237060547,25.549999237060547,75370000,27.51749880492855,-1,27.51749880492855,23.223065099935365,,27.51749880492855,No headline available,0.8877419
2015-10-02,26.62700080871582,26.62700080871582,26.6299991607666,25.405000686645508,25.649499893188477,91956000,27.51749880492855,-1,27.51749880492855,23.447758902747005,,27.51749880492855,No headline available,0.8877419
2015-10-05,27.18400001525879,27.18400001525879,27.295499801635742,26.799999237060547,26.84950065612793,67828000,27.51749880492855,-1,27.51749880492855,24.534432902609023,,27.51749880492855,No headline available,0.8877419
2015-10-06,26.874000549316406,26.874000549316406,27.575000762939453,26.666500091552734,27.274999618530273,90056000,27.51749880492855,-1,27.51749880492855,24.586215270764868,,27.51749880492855,"['citron research @citronresearch tweet: $amzn is eviscerating retailers $w is a joke as insiders dump. analysts- amzn is bigger than ""de- nile""- c u at $20 goo.gl/gohah0']",0.4700315
2015-10-07,27.097000122070312,27.097000122070312,27.100000381469727,26.450000762939453,27.089500427246094,76242000,27.51749880492855,-1,27.51749880492855,24.586215270764868,,27.51749880492855,No headline available,0.8877419
2015-10-08,26.658000946044922,26.658000946044922,26.969499588012695,25.99449920654297,26.835500717163086,93528000,27.51749880492855,-1,27.51749880492855,24.586215270764868,,27.51749880492855,No headline available,0.8877419
2015-10-09,26.989999771118164,26.989999771118164,27.089500427246094,26.513500213623047,26.724000930786133,70748000,27.51749880492855,-1,27.51749880492855,24.586215270764868,,27.51749880492855,No headline available,0.8877419
2015-10-12,27.50950050354004,27.50950050354004,27.541000366210938,26.989999771118164,26.99799919128418,55522000,27.51749880492855,-1,27.51749880492855,24.87170867724545,,27.51749880492855,No headline available,0.8877419
2015-10-13,27.44499969482422,27.44499969482422,27.65999984741211,27.155000686645508,27.312999725341797,58760000,27.51749880492855,-1,27.51749880492855,25.101588266521638,,27.51749880492855,No headline available,0.8877419
2015-10-14,27.241500854492188,27.241500854492188,27.612499237060547,26.983999252319336,27.566999435424805,71642000,27.51749880492855,-1,27.51749880492855,25.101588266521638,,27.51749880492855,No headline available,0.8877419
2015-10-15,28.121999740600586,28.121999740600586,28.149999618530273,27.350000381469727,27.387500762939453,98740000,25.43996665449764,1,27.51749880492855,25.43996665449764,25.43996665449764,,No headline available,0.8877419
2015-10-16,28.538000106811523,28.538000106811523,28.547000885009766,28.015499114990234,28.263500213623047,86316000,26.042769458042013,1,30.519730541957987,26.042769458042013,26.042769458042013,,No headline available,0.8877419
