Date,Adj Close,Close,High,Low,Open,Volume,Supertrend,Direction,UpperBand,LowerBand,Uptrend,Downtrend,headline,sentiment_score
2022-09-28,67.30999755859375,67.30999755859375,67.73999786376953,62.7599983215332,62.79999923706055,8482700,78.12474468211266,-1,78.12474468211266,48.871219303161986,,78.12474468211266,No headline available,0.887742
2022-09-29,61.939998626708984,61.939998626708984,65.02999877929688,60.2599983215332,64.62000274658203,11492100,78.12474468211266,-1,78.12474468211266,48.871219303161986,,78.12474468211266,"[""benzinga pro's top 5 stocks to watch for thursday, sept. 29, 2022: nee, coin, br, tlry, bbai""]",0.8735298
2022-09-30,64.48999786376953,64.48999786376953,67.58999633789062,61.06999969482422,61.25,10210300,78.12474468211266,-1,78.12474468211266,48.871219303161986,,78.12474468211266,No headline available,0.887742
2022-10-03,65.94999694824219,65.94999694824219,67.86000061035156,61.91999816894531,64.94999694824219,10949200,78.12474468211266,-1,78.12474468211266,48.871219303161986,,78.12474468211266,No headline available,0.887742
2022-10-04,74.5,74.5,74.62999725341797,69.08000183105469,69.08999633789062,11881400,78.12474468211266,-1,78.12474468211266,53.77488801030964,,78.12474468211266,"['top wall street bets mentions for tuesday october 4, 2022: tsla, twtr, gme, aapl, bbby, amc, amd, nflx, negg, coin']",0.9073831
2022-10-05,72.97000122070312,72.97000122070312,73.4800033569336,69.27999877929688,71.80000305175781,9222700,78.12474468211266,-1,78.12474468211266,53.77488801030964,,78.12474468211266,No headline available,0.887742
2022-10-06,73.91000366210938,73.91000366210938,76.27999877929688,71.33999633789062,73.06999969482422,11103700,78.12474468211266,-1,78.12474468211266,56.27370615572142,,78.12474468211266,No headline available,0.887742
2022-10-07,67.0,67.0,71.0999984741211,65.5,70.8499984741211,11427900,78.12474468211266,-1,78.12474468211266,56.27370615572142,,78.12474468211266,No headline available,0.887742
2022-10-10,67.04000091552734,67.04000091552734,69.26000213623047,65.43000030517578,67.58000183105469,7714000,78.12474468211266,-1,78.12474468211266,56.27370615572142,,78.12474468211266,No headline available,0.887742
2022-10-11,70.16000366210938,70.16000366210938,72.69000244140625,65.02999877929688,67.61000061035156,17705600,78.12474468211266,-1,78.12474468211266,56.27370615572142,,78.12474468211266,"['ten stocks trending on discord for tuesday october 11, 2022: aprn, dice, fnhc, goev, aapl, coin, tsla, oblg, imux, wnw', 'top wall street bets mentions for tuesday october11, 2022: gme, bbby, tsla, amd, aapl, amc, tsm, pypl, meta, coin']",0.60192066
2022-10-12,69.94999694824219,69.94999694824219,71.8499984741211,67.81999969482422,69.73999786376953,8998900,78.12474468211266,-1,78.12474468211266,56.27370615572142,,78.12474468211266,"[""benzinga pro's top 5 stocks to watch for wednesday, oct. 12, 2022: ms, dell, coin, sesn, pegy""]",0.8808959
2022-10-13,69.26000213623047,69.26000213623047,69.62999725341797,61.060001373291016,63.65999984741211,18342000,78.12474468211266,-1,78.12474468211266,56.27370615572142,,78.12474468211266,No headline available,0.887742
2022-10-14,63.59000015258789,63.59000015258789,73.79000091552734,63.380001068115234,71.8499984741211,13711600,78.12474468211266,-1,78.12474468211266,56.27370615572142,,78.12474468211266,No headline available,0.887742
2022-10-17,69.16999816894531,69.16999816894531,70.94999694824219,66.33999633789062,66.4800033569336,11263300,78.12474468211266,-1,78.12474468211266,56.27370615572142,,78.12474468211266,No headline available,0.887742
2022-10-18,66.20999908447266,66.20999908447266,73.9000015258789,65.30000305175781,72.9000015258789,13874700,78.12474468211266,-1,78.12474468211266,56.27370615572142,,78.12474468211266,No headline available,0.887742
2022-10-19,63.189998626708984,63.189998626708984,66.88999938964844,62.54999923706055,64.81999969482422,8601100,78.12474468211266,-1,78.12474468211266,56.27370615572142,,78.12474468211266,No headline available,0.887742
2022-10-20,63.59000015258789,63.59000015258789,67.43000030517578,62.70000076293945,63.13999938964844,8938700,78.12474468211266,-1,78.12474468211266,56.27370615572142,,78.12474468211266,No headline available,0.887742
2022-10-21,66.37999725341797,66.37999725341797,66.62999725341797,61.70000076293945,63.400001525878906,9156400,78.12474468211266,-1,78.12474468211266,56.27370615572142,,78.12474468211266,No headline available,0.887742
2022-10-24,66.38999938964844,66.38999938964844,68.1500015258789,63.68000030517578,67.4000015258789,8111700,78.12474468211266,-1,78.12474468211266,56.27370615572142,,78.12474468211266,No headline available,0.887742
2022-10-25,75.05000305175781,75.05000305175781,75.4000015258789,66.95999908447266,67.01000213623047,14446900,78.12474468211266,-1,78.12474468211266,56.27370615572142,,78.12474468211266,"[""apple updates app store guidelines for crypto and nfts: here's what it means""]",0.8900075
2022-10-26,73.80999755859375,73.80999755859375,78.29000091552734,73.0999984741211,75.27999877929688,14102500,78.12474468211266,-1,78.12474468211266,56.91602349066858,,78.12474468211266,No headline available,0.887742
2022-10-27,72.47000122070312,72.47000122070312,75.6500015258789,71.51000213623047,74.51000213623047,5967600,78.12474468211266,-1,78.12474468211266,56.91602349066858,,78.12474468211266,No headline available,0.887742
2022-10-28,72.06999969482422,72.06999969482422,73.72000122070312,69.3499984741211,72.0,7372100,78.12474468211266,-1,78.12474468211266,56.91602349066858,,78.12474468211266,No headline available,0.887742
2022-10-31,66.25,66.25,74.6500015258789,66.1500015258789,72.37000274658203,10648400,78.12474468211266,-1,78.12474468211266,56.91602349066858,,78.12474468211266,No headline available,0.887742
2022-11-01,63.290000915527344,63.290000915527344,69.70999908447266,63.130001068115234,69.0,8238200,78.12474468211266,-1,78.12474468211266,56.91602349066858,,78.12474468211266,No headline available,0.887742
2022-11-02,60.709999084472656,60.709999084472656,66.20999908447266,60.54999923706055,63.400001525878906,12700900,78.12474468211266,-1,78.12474468211266,56.91602349066858,,78.12474468211266,No headline available,0.887742
2022-11-03,55.79999923706055,55.79999923706055,61.880001068115234,55.75,59.400001525878906,14238800,77.21354433666878,-1,77.21354433666878,56.91602349066858,,77.21354433666878,"['top ten wall street bets mentions for thursday november 3, 2022: coin, aapl, tsla, amzn, meta, pypl, gme, asts, amd, goog', 'ten stocks trending on discord for thursday november 3, 2022: hudi, coms, roku, amzn, cvna, coin, amd, dbgi, pypl, pton', ""if you invested $100 in shiba inu when the coin launched, here's how much you'd have now"", ""benzinga pro's top 5 stocks to watch for thursday, november 3, 2022: dis, nclh, pton, coin, sabs""]",0.9165226
2022-11-04,58.81999969482422,58.81999969482422,63.43000030517578,56.400001525878906,60.400001525878906,18901400,77.21354433666878,-1,77.21354433666878,41.06731117274273,,77.21354433666878,"['top ten wall street bets mentions for friday november 4, 2022: tsla, aapl, gme, coin, asts, meta, amd, dkng, amzn, twlo']",0.9124041
2022-11-07,56.970001220703125,56.970001220703125,60.9900016784668,54.220001220703125,60.0,13659100,76.59892235542021,-1,76.59892235542021,41.06731117274273,,76.59892235542021,No headline available,0.887742
2022-11-08,50.83000183105469,50.83000183105469,58.45000076293945,47.689998626708984,54.5,61868200,73.3925291509451,-1,73.3925291509451,41.06731117274273,,73.3925291509451,No headline available,0.887742
2022-11-09,45.97999954223633,45.97999954223633,49.689998626708984,44.619998931884766,47.09000015258789,42274200,67.30827615955664,-1,67.30827615955664,41.06731117274273,,67.30827615955664,"['ten stocks trending on discord for wednesday november 9, 2022: tsla, meta, mack, nrbo, afrm, kala, dis, clvs, upst, coin']",0.58399683
2022-11-10,50.91999816894531,50.91999816894531,53.93000030517578,49.02000045776367,51.040000915527344,30695400,67.30827615955664,-1,67.30827615955664,41.06731117274273,,67.30827615955664,No headline available,0.887742
2022-11-11,57.459999084472656,57.459999084472656,58.290000915527344,46.25,47.5,30584500,67.30827615955664,-1,67.30827615955664,41.06731117274273,,67.30827615955664,"['ten stocks trending on discord for friday november 11, 2022: coms, hudi, tsla, aapl, olpx, msft, nvda, amd, agba, coin', 'top ten wall street bets mentions for friday november 11, 2022: tsla, gme, amzn, meta, amc, coin, nvda, amd, cvna, aapl']",0.6191877
2022-11-14,53.220001220703125,53.220001220703125,55.7400016784668,52.599998474121094,55.70000076293945,16150900,67.30827615955664,-1,67.30827615955664,41.06731117274273,,67.30827615955664,"['top ten wall street bets mentions for monday november 14, 2022: asts, amd, amc, coin, gme, nvda, tsla, wmt, amzn, meta']",0.915069
2022-11-15,55.529998779296875,55.529998779296875,58.0,54.599998474121094,55.0,14805300,67.30827615955664,-1,67.30827615955664,41.06731117274273,,67.30827615955664,No headline available,0.887742
2022-11-16,48.83000183105469,48.83000183105469,54.029998779296875,48.0,52.83000183105469,24054700,67.30827615955664,-1,67.30827615955664,41.06731117274273,,67.30827615955664,No headline available,0.887742
2022-11-17,48.790000915527344,48.790000915527344,49.970001220703125,45.18000030517578,46.66999816894531,17974700,67.30827615955664,-1,67.30827615955664,41.06731117274273,,67.30827615955664,No headline available,0.887742
2022-11-18,45.2599983215332,45.2599983215332,49.0,44.310001373291016,48.79999923706055,20287300,66.22665692302593,-1,66.22665692302593,41.06731117274273,,66.22665692302593,"['top reddit short squeeze mentions for friday november 22, 2022: mmat, amc, gme, aprn, negg, bbby, rad, crtd, coin, mict', 'top wall street bets mentions for friday november 18, 2022: tsla, gme, aapl, upst, asts, nvda, twtr, amc, coin, amzn']",0.9250615
2022-11-21,41.22999954223633,41.22999954223633,44.63999938964844,40.61000061035156,43.599998474121094,22382000,61.634489926096876,-1,61.634489926096876,41.06731117274273,,61.634489926096876,"['top ten wall street bets mentions for monday november 21, 2022: tsla, dis, gme, aapl, coin, bbby, amzn, nvda, baba, upst']",0.9007974
2022-11-22,43.38999938964844,43.38999938964844,44.400001525878906,41.61000061035156,42.349998474121094,20783100,61.06454259669519,-1,61.06454259669519,41.06731117274273,,61.06454259669519,"['top wall street bets mentions for tuesday november 22, 2022: tsla, gme, dis, bby, nvda, aapl, amzn, coin, meta, bbby']",0.90731764
2022-11-23,45.56999969482422,45.56999969482422,46.16999816894531,42.209999084472656,43.849998474121094,14665800,61.06454259669519,-1,61.06454259669519,41.06731117274273,,61.06454259669519,"['top ten wall street best mentions for wednesday november 23, 2022: gme, tsla, aapl, amc, coin, amzn, nvda,, amd, cvna, nvo']",0.9037923
2022-11-25,44.279998779296875,44.279998779296875,45.2400016784668,43.70000076293945,44.7599983215332,6451500,60.728429291225936,-1,60.728429291225936,41.06731117274273,,60.728429291225936,No headline available,0.887742
2022-11-28,42.5099983215332,42.5099983215332,44.900001525878906,42.02000045776367,43.29999923706055,10497900,58.95658657572639,-1,58.95658657572639,41.06731117274273,,58.95658657572639,"['top ten wall street bets mentions for monday november 28, 2022: tsla, aapl, baba, amzn, ams, nvda, yang, coin, gme, xom', ""benzinga pro's top 5 stocks to watch for monday, november 28, 2022: snow, coin, wsm, talk, tbla"", 'top ten wall street bets mentions this weekend: tsla, aapl, upst, gme, coin, ups, dis, nyt, tsm, amc']",0.9167269
2022-11-29,43.11000061035156,43.11000061035156,44.650001525878906,42.70000076293945,42.90999984741211,9090600,58.263929131227485,-1,58.263929131227485,41.06731117274273,,58.263929131227485,"['top ten wall street bets mentions for tuesday november 29, 2022: tsla, aapl, coin, ibm, baba, amzn, gme, hood, amc, negg']",0.91772
2022-11-30,45.72999954223633,45.72999954223633,45.880001068115234,41.5099983215332,43.709999084472656,15562700,58.1360357069353,-1,58.1360357069353,41.06731117274273,,58.1360357069353,No headline available,0.887742
2022-12-01,45.27000045776367,45.27000045776367,47.189998626708984,44.439998626708984,45.81999969482422,11579400,58.1360357069353,-1,58.1360357069353,41.06731117274273,,58.1360357069353,"[""coinbase wallet users can't send nfts on coinbase wallet ios anymore; apple had blocked coinbase wallet's last app release till it disabled feature to send nfts on coinbase wallet ios""]",0.292475
2022-12-02,47.66999816894531,47.66999816894531,47.70000076293945,43.72999954223633,43.970001220703125,10372100,58.1360357069353,-1,58.1360357069353,41.06731117274273,,58.1360357069353,"[""coinbase disables mobile nft transfers citing apple's app store policies""]",0.1733709
2022-12-05,46.0,46.0,49.849998474121094,45.630001068115234,47.97999954223633,11228300,58.1360357069353,-1,58.1360357069353,41.06731117274273,,58.1360357069353,No headline available,0.887742
2022-12-06,42.40999984741211,42.40999984741211,46.650001525878906,41.72999954223633,45.599998474121094,12156100,57.84629945294891,-1,57.84629945294891,41.06731117274273,,57.84629945294891,No headline available,0.887742
2022-12-07,41.2599983215332,41.2599983215332,43.20000076293945,40.54999923706055,41.880001068115234,10824500,54.960669484765845,-1,54.960669484765845,41.06731117274273,,54.960669484765845,No headline available,0.887742
2022-12-08,42.810001373291016,42.810001373291016,43.900001525878906,40.29999923706055,41.560001373291016,9361800,54.95710360440449,-1,54.95710360440449,41.06731117274273,,54.95710360440449,No headline available,0.887742
2022-12-09,40.2400016784668,40.2400016784668,42.31999969482422,40.150001525878906,41.599998474121094,10030200,53.60439346521648,-1,53.60439346521648,41.06731117274273,,53.60439346521648,No headline available,0.887742
2022-12-12,42.599998474121094,42.599998474121094,42.650001525878906,39.650001525878906,39.97999954223633,9962600,53.18245509525734,-1,53.18245509525734,29.117547956500477,,53.18245509525734,No headline available,0.887742
2022-12-13,38.689998626708984,38.689998626708984,46.33000183105469,38.5,46.0099983215332,20558300,53.18245509525734,-1,53.18245509525734,29.236792153770352,,53.18245509525734,No headline available,0.887742
2022-12-14,40.189998626708984,40.189998626708984,41.900001525878906,38.81999969482422,39.40999984741211,16117600,53.18245509525734,-1,53.18245509525734,29.236792153770352,,53.18245509525734,"['top 10 wall street bets mentions for wednesday december 14, 2022: tsla, nvda, coin, amc, gme, amd, sofi, mrna, amzn, uvxy']",0.9107955
2022-12-15,37.97999954223633,37.97999954223633,39.599998474121094,37.439998626708984,38.95000076293945,12013400,50.886048430214075,-1,50.886048430214075,29.236792153770352,,50.886048430214075,No headline available,0.887742
